,address,subject_city_province_zip,std_unit_number,std_street_number,std_street_name,std_city,std_province,std_postal_code,std_full_address
0,142-950 Oakview Ave Kingston ON K7M 6W8,"""Twin Oak Meadows""",142,950,Oakview Ave Kingston On K7M 6W8,Twin Oak,MEADOWS,,"950 Oakview Ave Kingston On K7M 6W8, Unit 142, Twin Oak, MEADOWS"
1,7180 207 HWY Halifax NS B0J2L0,"West Chezzetcook, NS B0J2L0",,7180,207 Hwy Halifax Ns B0J2L0,"West Chezzetcook,",NS,B0J2L0,"7180 207 Hwy Halifax Ns B0J2L0, West Chezzetcook,, NS, B0J2L0"
2,11 PAUL AVE Ayr ON N0B1E0,Ayr ON N0B1E0,,11,Paul Ave,Ayr,ON,N0B1E0,"11 Paul Ave, Ayr, ON, N0B1E0"
3,102 Stonewalk Dr Kemptville ON K0G 1J0,Kemptville ON K0G 1J0,,102,Stonewalk Dr,Kemptville,ON,K0G1J0,"102 Stonewalk Dr, Kemptville, ON, K0G1J0"
4,407 105 Dunbrack St Halifax NS B3M3G7,Halifax NS B3M3G7,,407,105 Dunbrack St,Halifax,NS,B3M3G7,"407 105 Dunbrack St, Halifax, NS, B3M3G7"
5,40 Bellroyal Crt Cole Harbour NS B2V 2B4,Cole Harbour NS B2V 2B4,,40,Bellroyal Crt,Cole Harbour,NS,B2V2B4,"40 Bellroyal Crt, Cole Harbour, NS, B2V2B4"
6,10 Crofton Rd Toronto ON M4G2B4,Toronto ON M4G2B4,,10,Crofton Rd,Toronto,ON,M4G2B4,"10 Crofton Rd, Toronto, ON, M4G2B4"
7,11 Bermondsey Way Stittsville ON K2S2Y7,Stittsville ON K2S2Y7,,11,Bermondsey Way,Stittsville,ON,K2S2Y7,"11 Bermondsey Way, Stittsville, ON, K2S2Y7"
8,306 11 SPRINGVALE AVE Halifax NS B3N0A3,Halifax NS B3N0A3,,306,11 Springvale Ave,Halifax,NS,B3N0A3,"306 11 Springvale Ave, Halifax, NS, B3N0A3"
9,229 SANDPIPER CRES Chestermere AB T1X0Y4,Chestermere AB T1X0Y4,,229,Sandpiper Cres,Chestermere,AB,T1X0Y4,"229 Sandpiper Cres, Chestermere, AB, T1X0Y4"
10,164 Redmonds Rd Seabright NS B3Z3C4,Seabright NS B3Z3C4,,164,Redmonds Rd,Seabright,NS,B3Z3C4,"164 Redmonds Rd, Seabright, NS, B3Z3C4"
11,11 Bashir St Maple ON L6A3A3,Maple ON L6A3A3,,11,Bashir St,Maple,ON,L6A3A3,"11 Bashir St, Maple, ON, L6A3A3"
12,1368 Shore Dr Bedford NS B4A2E8,Bedford NS B4A2E8,,1368,Shore Dr,Bedford,NS,B4A2E8,"1368 Shore Dr, Bedford, NS, B4A2E8"
13,5004 Fox Run Pl Kingston ON K7P0E4,Kingston ON K7P0E4,,5004,Fox Run Pl,Kingston,ON,K7P0E4,"5004 Fox Run Pl, Kingston, ON, K7P0E4"
14,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,Hammonds Plains NS B4B1M8,,201,Halfway Lake Dr,Hammonds Plains,NS,B4B1M8,"201 Halfway Lake Dr, Hammonds Plains, NS, B4B1M8"
15,5 Golflinks Dr Ottawa ON K2J 4X9,Ottawa ON K2J 4X9,,5,Golflinks Dr,Ottawa,ON,K2J4X9,"5 Golflinks Dr, Ottawa, ON, K2J4X9"
16,3435 Vandorf Siderd Stouffville ON L4A4H5,Stouffville ON L4A4H5,,3435,Vandorf Siderd,Stouffville,ON,L4A4H5,"3435 Vandorf Siderd, Stouffville, ON, L4A4H5"
17,118 Colborne St Kingston ON K7K 1C9,Kingston ON K7K 1C9,,118,Colborne St,Kingston,ON,K7K1C9,"118 Colborne St, Kingston, ON, K7K1C9"
18,92 Armcrest Dr Lower Sackville NS B4C3Z9,Lower Sackville NS B4C3Z9,,92,Armcrest Dr,Lower Sackville,NS,B4C3Z9,"92 Armcrest Dr, Lower Sackville, NS, B4C3Z9"
19,1083 Cornerstone St NE Calgary AB T3N1G5,Calgary AB T3N1G5,,1083,Cornerstone St Ne,Calgary,AB,T3N1G5,"1083 Cornerstone St Ne, Calgary, AB, T3N1G5"
20,"504 37 St NW, Calgary, AB T2N 3B8, Canada","Calgary, Alberta, T2N 3B8",,504,"37 St Nw,","Calgary,",AB,T2N3B8,"504 37 St Nw,, Calgary,, AB, T2N3B8"
21,8915 20 Ave SW Edmonton AB T6X2C5,Edmonton AB T6X2C5,,8915,20 Ave Sw,Edmonton,AB,T6X2C5,"8915 20 Ave Sw, Edmonton, AB, T6X2C5"
22,531 Des Genévriers Rue Orléans ON K4A0Z2,Orléans ON K4A0Z2,,531,Des Genévriers Rue,Orléans,ON,K4A0Z2,"531 Des Genévriers Rue, Orléans, ON, K4A0Z2"
23,2306-530 3 St SE Calgary AB T2G 2L8,Calgary AB T2G 2L8,2306,530,3 St Se,Calgary,AB,T2G2L8,"530 3 St Se, Unit 2306, Calgary, AB, T2G2L8"
24,405 Allard Blvd SW Edmonton AB T6W3T3,Edmonton AB T6W3T3,,405,Allard Blvd Sw,Edmonton,AB,T6W3T3,"405 Allard Blvd Sw, Edmonton, AB, T6W3T3"
25,340 Axis Way Ottawa ON K1W 0J9,Ottawa ON K1W 0J9,,340,Axis Way,Ottawa,ON,K1W0J9,"340 Axis Way, Ottawa, ON, K1W0J9"
26,824 9A ST NE Calgary AB T2E4L6,Calgary AB T2E4L6,,824,9A St Ne,Calgary,AB,T2E4L6,"824 9A St Ne, Calgary, AB, T2E4L6"
27,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,Calgary AB T3G0C2,,218,88 Arbour Lake Rd Nw,Calgary,AB,T3G0C2,"218 88 Arbour Lake Rd Nw, Calgary, AB, T3G0C2"
28,2 Rockcliff Hts NW Calgary AB T3G0C7,Calgary AB T3G0C7,,2,Rockcliff Hts Nw,Calgary,AB,T3G0C7,"2 Rockcliff Hts Nw, Calgary, AB, T3G0C7"
29,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2","Calgary, AB, T3M 2M2",,119,110 Auburn Meadows View Se,"Calgary,",AB,T3M2M2,"119 110 Auburn Meadows View Se, Calgary,, AB, T3M2M2"
30,3 Bayview Lane Queensland NS B0J1T0,Queensland NS B0J1T0,,3,Bayview Ln,Queensland,NS,B0J1T0,"3 Bayview Ln, Queensland, NS, B0J1T0"
31,915 140 SIMCOE ST Toronto ON M5H4E9,Toronto ON M5H4E9,,915,140 Simcoe St,Toronto,ON,M5H4E9,"915 140 Simcoe St, Toronto, ON, M5H4E9"
32,"82 Morenz Terrace Ottawa, Ontario K2K 3H2","Ottawa, ON, K2K 3H2",,82,Morenz Ter,"Ottawa,",ON,K2K3H2,"82 Morenz Ter, Ottawa,, ON, K2K3H2"
33,23 Macfarlane St Lake Echo NS B3E1M5,Lake Echo NS B3E1M5,,23,Macfarlane St,Lake Echo,NS,B3E1M5,"23 Macfarlane St, Lake Echo, NS, B3E1M5"
34,5 Lewiston Rd NE Calgary AB T3P 2J3,Calgary AB T3P 2J3,,5,Lewiston Rd Ne,Calgary,AB,T3P2J3,"5 Lewiston Rd Ne, Calgary, AB, T3P2J3"
35,70 Cliffview Lane Head of Jeddore NS B0J1P0,Head of Jeddore NS B0J1P0,,70,Cliffview Ln,Head of Jeddore,NS,B0J1P0,"70 Cliffview Ln, Head of Jeddore, NS, B0J1P0"
36,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,Simms Settlement NS B0J1T0,,60,Mill Lake Rd Number 2,Simms Settlement,NS,B0J1T0,"60 Mill Lake Rd Number 2, Simms Settlement, NS, B0J1T0"
37,40 Tierney Dr Nepean ON K2J 4T3,Nepean ON K2J 4T3,,40,Tierney Dr,Nepean,ON,K2J4T3,"40 Tierney Dr, Nepean, ON, K2J4T3"
38,23 WALTON DR Halifax NS B3N1X6,Halifax NS B3N1X6,,23,Walton Dr,Halifax,NS,B3N1X6,"23 Walton Dr, Halifax, NS, B3N1X6"
